police_narrative,n_words,year,report_category,main_situation_class
Ingen rapport.,2,1998,Exuh,1
ingen rapport,2,1998,Exuh,4
Ingen rapport.,2,1998,Exuh,1
ingen rapport,2,1998,Exuh,1
Ingen rapport.,2,1998,Exuh,1
ingen rapport,2,1998,Exuh,0
Ingen rapport.,2,1998,Exuh,0
Rapport optaget,2,1998,Anmsuh,2
Ingen rapport.,2,1998,Exuh,1
Ingen rapport.,2,1998,Exuh,6
Ingen rapport,2,1998,Exuh,1
INGEN RAPPORT,2,1998,Exuh,0
Ingen rapport.,2,1998,Exuh,0
Ingen rapport,2,1998,Exuh,1
Ongen rapport,2,1998,Exuh,9
"P01, SC99999",2,1998,Anmsuh,0
"P01:AS841, P02:PZ99999",2,1998,Exuh,0
"P1.DJ99999, P2.ML99999",2,1998,Pskduh,3
pm Middelfart,2,1998,Anmsuh,0
"P01:Ukendt, P02:RN99999",2,1998,Exuh,7
P01: cyklist,2,1998,Pskduh,0
P01:RC99999,1,1998,Exuh,0
Ubetinget vigepligt,2,1999,Anmsuh,5
cyklist vµltet,2,1999,Exuh,0
FUH-uden rapport,2,1998,Exuh,9
pÕk°rt el/kabelkasse,2,1998,Anmsuh,0
TB99999.,1,1999,Anmsuh,0
PC99999,1,1998,Anmsuh,0
"OZ99999, MN99999/OD4772",2,1998,Pskduh,1
ST99999,1,1998,Exuh,0
Personbil RU99999,2,1998,Exuh,0
Eneulykke,1,1998,Anmsuh,0
P01: OX99999,2,1998,Pskduh,0
personbil NB99999,2,1998,Anmsuh,0
parkeringsskadeuheld.,1,1998,Exuh,7
OZ99999/fodgænger,1,1999,Pskduh,8
F-kort.,1,1998,Exuh,0
ubetinget vigepligts-uheld/personbil-lastbil,2,1998,Mskduh,6
Togbom påkørt.,2,1998,Anmsuh,0
Færdselsuheld flugt,2,1999,Anmsuh,3
f×rdselsuheld,1,1998,Mskduh,5
F-KORT.,1,1999,Exuh,0
materielt færdseluheld,2,1998,Anmsuh,3
P1:999999-9999/fodgænger P2:SU99999,2,1998,Anmsuh,8
OV99999,1,1998,Pskduh,1
"""rødt lys""",2,1998,Mskduh,5
ingen rapport,2,1998,Exuh,1
ingen rapport.,2,1998,Exuh,0
Ingen rapport.,2,1998,Exuh,3
Ingen rapport.,2,1998,Exuh,8
Ingen rapport,2,1998,Exuh,9
Ingen rapport,2,1998,Exuh,0
Ingen rapport.,2,1998,Exuh,6
ingen rapport,2,1998,Exuh,8
Ingen rapport.,2,1998,Exuh,7
Ingen rapport.,2,1998,Exuh,0
Ingen rapport.,2,1998,Exuh,0
Ingen Rapport.,2,1998,Exuh,0
Ingen rapport.,2,1998,Exuh,8
Ingen rapport.,2,1998,Exuh,8
Ingen rapport.,2,1998,Exuh,1
Rapport optaget.,2,1998,Pskduh,6
P01: SP99999,2,1998,Exuh,0
MV99999,1,1998,Exuh,0
Kun journalkort.,2,1998,Mskduh,1
Ingen rapport.,2,1998,Exuh,3
RZ99999,1,1998,Anmsuh,0
Ingen rapport.,2,1998,Exuh,1
Ingen rapport.,2,1998,Exuh,5
INGEN TEKST,2,1998,Anmsuh,2
INGEN TEKST.,2,1998,Anmsuh,7
.4,1,1998,Anmsuh,0
stander påkørt,2,1999,Anmsuh,0
færdselsuheld,1,1999,Pskduh,2
færdselsuheld,1,1999,Anmsuh,0
parkeringsskade,1,1999,Anmsuh,7
TD99999/WN99999P.,1,1999,Pskduh,4
Sagens person,2,1999,Pskduh,8
UKENDT TEKST,2,1998,Pskduh,8
INGEN TEKST,2,1998,Pskduh,0
INGEN TEKST,2,1998,Mskduh,0
UKENDT TEKST,2,1998,Pskduh,8
UKENDT REFERAT.,2,1998,Pskduh,0
UKENDT TEKST,2,1998,Pskduh,0
UKENDT TEKST,2,1998,Pskduh,8
UKENDT TEKST,2,1998,Pskduh,9
INGEN TEKST,2,1998,Anmsuh,3
personbil-Saab 9000-sort,2,1999,Mskduh,0
FUH flugt.,2,1999,Anmsuh,1
fuh/flugt,1,1999,Anmsuh,1
"Thistedvej-Lufthanvsvej, Lindholm",2,1999,Anmsuh,0
Reklameskilt påkørt,2,1999,Anmsuh,0
påkørt el.målerskab,2,1999,Anmsuh,0
Færdselsskilt påkørt,2,1999,Exuh,0
SL99999,1,1999,Mskduh,0
INGEN RAPPORT.,2,1998,Exuh,0
"Troldmosevej, Vesterø.",2,1999,Pskduh,0
Ingen rapport,2,1998,Exuh,8
UKENDT TEKST,2,1998,Pskduh,1
UKENDT TEKST,2,1998,Pskduh,5
UKENDT TEKST,2,1998,Pskduh,8
Ingen rapport.,2,1999,Exuh,8
affaldsstativ påkørt,2,1999,Anmsuh,0
Eneuheld,1,1999,Exuh,0
-se sagsresumè,2,1999,Exuh,0
TC99999,1,1999,Exuh,0
F-kort,1,1999,Exuh,0
PT99999,1,1999,Anmsuh,3
påkørselskort,1,1999,Exuh,1
Færdselsuheld/flugt,1,1999,Anmsuh,0
Cyklist påkørt.,2,1999,Anmsuh,6
P01:PJ99999,1,1999,Anmsuh,0
Se døgnrapport...,2,1999,Anmsuh,0
INGEN TEKST,2,1999,Mskduh,5
Cyklist påkørt,2,1999,Pskduh,4
cyklist påkørt,2,1999,Pskduh,1
Cfr: 1800-99999-99999-99.,2,1999,Anmsuh,1
F-kort.,1,1999,Exuh,0
"P1:RP99999, P2:HD99999",2,1999,Exuh,6
UDGÅET JOURNALNUMMER,2,1999,Anmsuh,0
cyklist påkørt,2,1999,Pskduh,2
TL99999.,1,1999,Pskduh,8
UKENDT TEKST,2,1998,Pskduh,8
UKENDT TEKST,2,1998,Pskduh,1
UKENDT TEKST,2,1998,Pskduh,8
UKENDT TEKST,2,1998,Pskduh,8
UKENDT TEKST,2,1998,Pskduh,4
UKENDT TEKST,2,1998,Pskduh,6
Harmonikasammenstød.,1,1999,Exuh,1
mat/fuh,1,1999,Mskduh,1
U-vending,1,1999,Anmsuh,2
højre forlygte,2,1999,Anmsuh,0
SoloFUH/TL99999/Opel Kadett/hvid,2,1999,Pskduh,0
"TB99999, eneuheld",2,1999,Pskduh,0
TD99999,1,1999,Pskduh,9
knallertkører væltet,2,1999,Pskduh,0
"



























































































































































",0,1999,Pskduh,6
"P1:SZ99999, P2:HJ99999",2,1999,Anmsuh,7
Påkørsel bagfra.,2,1999,Mskduh,3
Påkørsel bagfra.,2,1999,Anmsuh,1
Vestre Fjordvej-Pederskramsgade.,2,1999,Anmsuh,6
alene journalkort,2,1999,Exuh,8
"Mat.Fuh, u/personskade.",2,1999,Anmsuh,6
knallert påkørt.,2,1999,Pskduh,2
Væltet motorcyklist.,2,1999,Pskduh,0
Færdselsuheld.,1,1999,Pskduh,3
UKENDT TEKST,2,1998,Pskduh,9
UKENDT TEKST,2,1998,Pskduh,9
part 1.,2,1999,Exuh,0
ingen rapport,2,1999,Exuh,1
vigepligtsovertrædelse,1,1999,Mskduh,6
Campingvogn.,1,1999,Mskduh,7
Pontoppidanstræde.,1,1999,Anmsuh,6
FUH/spiritus u/personskade.,2,1999,Anmsuh,5
Cyklist påkørt,2,1999,Pskduh,3
FUH,1,1999,Pskduh,5
Parkeringsuheld,1,1999,Anmsuh,7
"oj99999, st99999",2,1999,Anmsuh,3
q,1,1999,Exuh,0
Eneuheld,1,1999,Mskduh,0
F-Kort,1,1999,Exuh,9
F-KORT,1,1999,Exuh,1
udhængsskilt påkørt,2,1999,Anmsuh,0
HS:AMBULANCE/FÆRDSELSUHELD,1,1999,Anmsuh,3
Dannebrogsgade/Strandvejen,1,1999,Pskduh,4
Cyklist påkørt.,2,1999,Pskduh,5
ubetinget vigepligt,2,1999,Anmsuh,6
Parkeringsskade.,1,1999,Exuh,9
Materielt færdselsuheld.,2,1999,Mskduh,4
Vigepligtsforseelse,1,1999,Mskduh,5
Solouheld,1,1999,Exuh,0
Påkørt tankstander.,2,1999,Anmsuh,0
TD99999,1,1999,Anmsuh,7
Ingen Rapport,2,1999,Exuh,3
Frontalt sammenstød.,2,1999,Pskduh,2
TC99999,1,1999,Pskduh,4
Ambulance sendt,2,1999,Pskduh,8
F-KORT.,1,1999,Exuh,1
SJ99999,1,1999,Anmsuh,0
Harmonikasammenstød,1,1999,Mskduh,1
Færdselsdrab,1,1999,Pskduh,1
2 cyklister,2,1999,Pskduh,1
INGEN TEKST.,2,1999,Anmsuh,9
INGEN TEKST,2,1999,Pskduh,8
INGEN TEKST,2,1999,Pskduh,8
INGEN TEKST,2,1999,Pskduh,9
INGEN TEKST,2,1999,Pskduh,9
INGEN TEKST,2,1999,Pskduh,9
Patruljevogn involveret,2,1999,Anmsuh,6
vigepligtsforseelse,1,1999,Mskduh,5
Lygtestander påkørt,2,1999,Anmsuh,0
F-kort,1,1999,Exuh,4
Fodgænger påkørt,2,1999,Pskduh,8
glatføreuheld (solo),2,1999,Pskduh,0
ramt granitpille,2,2000,Anmsuh,9
Færdseluheld/flugt,1,2000,Anmsuh,1
PR99999 OB99999,2,2000,Mskduh,1
knallerkører påkørt,2,2000,Pskduh,6
labrador påkørt,2,2000,Exuh,0
Blomsterkasse påkørt,2,2000,Exuh,9
F-kort,1,2000,Exuh,9
F-KORT:,1,2000,Exuh,1
Svingningsuheld.,1,2000,Anmsuh,4
Ingen rapport.,2,2000,Exuh,3
INGEN RAPPORT,2,2000,Exuh,0
Ingen personskade,2,2000,Exuh,0
Færdselsuheld/flugt.,1,2000,Exuh,7
Signalstander påkørt.,2,2000,Exuh,0
Knallertfører væltet,2,2000,Anmsuh,0
"""harmonika""-sammenstød",1,2000,Exuh,1
Ingen rapport,2,2000,Exuh,2
F-kort.,1,2000,Exuh,1
F-kort:,1,2000,Exuh,0
F-kort v/BUK,2,2000,Exuh,1
knallert,1,2000,Pskduh,0
F-Kort.,1,2000,Exuh,7
F-kort,1,2000,Exuh,1
Ingen rapport,2,2000,Exuh,8
Ingen rapport.,2,2000,Exuh,3
El-stander påkørt,2,2000,Exuh,9
"""Byport påkørt""",2,2000,Exuh,9
F-KORT,1,2000,Anmsuh,0
Lendrupvej- Vennikelvej,2,2000,Pskduh,0
Rundkørsel påkørt,2,2000,Exuh,0
FUH-flugt.,1,2000,Anmsuh,7
FÆRDSELSDRAB,1,2000,Pskduh,1
Lygtestander påkørt,2,2000,Anmsuh,0
P1:TR99999/rød-cpr:999999-9999 P2:TD99999/mørkegrøn-cpr:999999-9999,2,2000,Anmsuh,6
INGEN TEKST,2,2000,Mskduh,0
INGEN TEKST,2,2000,Pskduh,6
F-KORT,1,2000,Exuh,1
Påkørt telefonboks,2,2000,Exuh,0
TU99999/Rød/Toyota Corolla,2,2000,Anmsuh,0
Lygtestander påkørt.,2,2000,Exuh,9
F-kort.,1,2000,Exuh,1
F-kort.,1,2000,Exuh,0
Knallertkører påkørt.,2,2000,Exuh,1
michael aaldring,2,2000,Anmsuh,1
Lastbil væltet,2,2000,Mskduh,0
F-Kort.,1,2000,Exuh,0
Ingen rapport,2,2000,Exuh,7
TJ99999,1,2000,Pskduh,0
F-kort.,1,2000,Exuh,1
F-kort.,1,2000,Exuh,0
F-kort.,1,2000,Exuh,0
Parkeringsskade.,1,2000,Anmsuh,7
FUH-flugt,1,2000,Anmsuh,3
Se døgnrapportanmærkninger.,2,2000,Anmsuh,8
DR99999,1,2000,Mskduh,7
færdselsuheld,1,2000,Anmsuh,7
F-kort.,1,2000,Exuh,0
.,1,2000,Exuh,1
rapport optaget.,2,2001,Mskduh,1
"

















































































































































































































































",0,2001,Anmsuh,8
F-kort.,1,2000,Exuh,3
F-kort.,1,2000,Exuh,4
DJ99999,1,2000,Anmsuh,6
Campingvogn påkørt.,2,2000,Exuh,9
påkørt mand,2,2000,Exuh,8
F-kort.,1,2000,Exuh,1
solouheld,1,2001,Pskduh,0
"Færdselsuheld,",1,2001,Pskduh,0
Se døgnrapportanmærkninger.,2,2001,Anmsuh,4
rapport optaget.,2,2001,Anmsuh,6
Person påkørt.,2,2001,Pskduh,2
F-kort,1,2001,Exuh,1
Svinetransport væltet,2,2001,Exuh,0
Materielt færdselsuheld.,2,2001,Anmsuh,0
påkørt lygtepæl,2,2001,Exuh,0
F-kort.,1,2001,Exuh,0
Påkørt påbudstavle.,2,2001,Exuh,9
Vigepligtsforseelse,1,2001,Pskduh,6
(F_KORT),1,2001,Exuh,7
da,1,2001,Anmsuh,5
P01: VE99999.,2,2001,Exuh,0
vigepligtsforseelse.,1,2001,Exuh,6
knallert påkørt,2,2001,Anmsuh,3
Spiritus-/promillekørsel,1,2001,Anmsuh,6
F-kort.,1,2001,Anmsuh,0
Motorcyklist væltet,2,2001,Pskduh,0
F-kort.,1,2001,Exuh,0
F-kort:,1,2001,Exuh,1
påkørt rådyr,2,2001,Exuh,9
Fortsætlig påkørsel.,2,2001,Anmsuh,1
F-kort.,1,2001,Exuh,1
F-kort.,1,2001,Exuh,2
Ingen rapport.,2,2001,Exuh,6
Uforsvarlig kørsel.,2,2001,Pskduh,1
harmonikasammenstød,1,2001,Pskduh,3
F-kort,1,2001,Exuh,1
Ingen sag,2,2001,Exuh,1
Harmonikasammenstød,1,2001,Exuh,1
P01:EZ580. P02:RS99999.,2,2001,Anmsuh,1
UK99999,1,2001,Anmsuh,4
"ST99999,Honda Civic,Hvid",2,2001,Mskduh,1
Materielt færdselsuheld.,2,2001,Anmsuh,3
Cyklist væltet,2,2001,Pskduh,0
Knallertkører påkørt.,2,2001,Pskduh,2
"p1:OL99999,p2:RE99999,p3:MS99999,p4:SN99999,p5:HB8196, p6:RS99999",2,2001,Pskduh,2
TU99999,1,2001,Anmsuh,0
Spiritus/Promillekørsel.,1,2001,Anmsuh,3
Vigepligtsforseelse mv.,2,2001,Anmsuh,6
Kabelkasse påkørt.,2,2001,Anmsuh,0
lasbil væltet,2,2001,Anmsuh,0
Solouheld.,1,2001,Exuh,0
Vejskilt påkørt.,2,2001,Exuh,0
F-kort,1,2001,Exuh,0
se døgnrapportanm.,2,2001,Exuh,0
knallertkører påkørt,2,2001,Pskduh,1
h,1,2001,Pskduh,6
F-kort,1,2001,Exuh,5
eneuheld m/knallert,2,2001,Exuh,0
Harmonikasammenstød,1,2001,Pskduh,1
Knallertkører bevidstløs.,2,2001,Pskduh,0
F-kort,1,2001,Exuh,1
F-kort.,1,2001,Exuh,3
FUH,1,2001,Pskduh,8
Knallert væltet.,2,2001,Pskduh,0
Knallertfører påkørt,2,2001,Pskduh,4
"P1 (flygtet),",2,2001,Anmsuh,7
FUH,1,2001,Pskduh,6
2 cyklister.,2,2001,Pskduh,2
Vejtavle påkørt,2,2001,Exuh,0
Hamonikasammenstød.,1,2001,Exuh,1
Uheldsbeskrivelsen mangler,2,2002,Anmsuh,1
Uheldsbeskrivelsen mangler,2,2002,Pskduh,0
Påkørt påbudsskilt.,2,2002,Anmsuh,0
Uheldsbeskrivelsen mangler,2,2002,Pskduh,0
F-KORT:,1,2002,Exuh,7
Eneuheld.,1,2002,Exuh,0
Uheldsbeskrivelsen mangler,2,2002,Pskduh,8
INGEN RAPPORT,2,2002,Exuh,0
Uheldsbeskrivelsen mangler,2,2002,Anmsuh,7
F-KORT:,1,2002,Exuh,1
TM99999 CT99999,2,2001,Anmsuh,6
F-kort.,1,2002,Exuh,0
Uheldsbeskrivelsen mangler,2,2002,Pskduh,0
Cyklist påkørt,2,2002,Pskduh,6
Uheldsbeskrivelsen mangler,2,2002,Anmsuh,0
F-kort.,1,2002,Exuh,0
Uheldsbeskrivelsen mangler,2,2002,Pskduh,1
Lygtepæl påkørt,2,2002,Anmsuh,0
Byskilt påkørt,2,2002,Anmsuh,0
Uheldsbeskrivelsen mangler,2,2002,Anmsuh,0
F-kort.,1,2002,Exuh,8
F-kort.,1,2002,Exuh,0
Uheldsbeskrivelsen mangler,2,2002,Pskduh,1
personbil hl99999,2,2002,Pskduh,0
Motorcyklist væltet.,2,2002,Anmsuh,0
cyklist påkørt.,2,2002,Pskduh,3
sammenstød,1,2002,Anmsuh,1
Eneuheld,1,2002,Pskduh,0
Fuh Flugt.,2,2002,Mskduh,1
Cyklist påkørt,2,2002,Anmsuh,5
materielt færdselsuheld,2,2002,Anmsuh,7
solouheld/fuld?,1,2002,Pskduh,0
færdselsuheld,1,2002,Anmsuh,4
F-kort.,1,2002,Exuh,0
F-kort,1,2002,Exuh,1
knallertkører påkørt,2,2002,Pskduh,5
Cyklist påkørt,2,2002,Pskduh,8
Uheldsbeskrivelsen mangler,2,2002,Anmsuh,0
F-kort,1,2002,Exuh,1
F-kort.,1,2002,Exuh,0
F-kort,1,2002,Exuh,0
uheldsbeskrivelsen mangler,2,2002,Pskduh,0
Telefonboks påkørt.,2,2002,Exuh,0
Motorcyklist væltet.,2,2002,Exuh,0
cyklist væltet,2,2002,Pskduh,3
Mangler uheldsbeskrivelsen,2,2002,Pskduh,5
FUH flugt.,2,2002,Anmsuh,6
Uheldsbeskrivelsen mangler.,2,2002,Anmsuh,4
Uheldsbeskrivelsen mangler.,2,2002,Exuh,3
Uheldsbeskrivelsen mangler,2,2002,Pskduh,0
Uheldsbeskrivelsen mangler,2,2002,Pskduh,3
FUH m/personskade,2,2002,Pskduh,3
forsætlig påkørsel,2,2002,Pskduh,8
F-kort,1,2002,Exuh,1
personbil påkørt,2,2002,Anmsuh,7
Uheldsbeskrivelsen mangler.,2,2002,Anmsuh,0
Øngen rapport.,2,2002,Exuh,0
2 cyklister,2,2002,Pskduh,1
el-mast påkørt,2,2002,Anmsuh,9
F-kort.,1,2002,Exuh,2
F-kort.,1,2002,Exuh,0
UB99999 UV99999,2,2002,Exuh,5
Uheldsbeskrivelsen mangler,2,2002,Mskduh,6
Mangler uheldsbeskrivelsen,2,2002,Anmsuh,4
F-kort,1,2002,Exuh,7
Uheldsbeskrivelsen mangler,2,2002,Anmsuh,1
Uheldsbeskrivelsen mangler,2,2002,Pskduh,4
Mangler uheldsbeskrivelse,2,2002,Anmsuh,5
Parkeringskade,1,2002,Exuh,7
F-kort.,1,2002,Mskduh,0
FÆRDSELSDRAB.,1,2002,Pskduh,2
Mangler uheldsbeskrivelsen,2,2002,Mskduh,1
færdselsuheld,1,2002,Mskduh,0
F-kort,1,2002,Exuh,6
Mangler uheldsbeskrivelsen,2,2002,Mskduh,5
Carport/garage påkørt.,2,2002,Pskduh,0
Eneuheld,1,2002,Pskduh,0
påkørselskort,1,2002,Exuh,2
"

























































































",0,2002,Anmsuh,7
a. havemur,2,2003,Anmsuh,0
mangler ´uheldsbeskrivelsen,2,2003,Exuh,0
mangler uheldsbeskrivelsen,2,2003,Anmsuh,2
lyskurve påkørt.,2,2003,Exuh,0
mangler uheldsbeskrivelsen,2,2003,Anmsuh,1
Færdselsuheld??,1,2002,Anmsuh,0
Harmonikasammenstød,1,2003,Mskduh,1
Mangler uheldsbeskrivelsen,2,2003,Pskduh,2
manlger uheldsbeskrivelsen,2,2003,Anmsuh,2
materielt færdselsuheld,2,2003,Exuh,3
mangler uheldsbeskrivelsen,2,2003,Exuh,1
Harmonikasammenstød.,1,2003,Exuh,1
F-kort.,1,2003,Exuh,2
personbil KS99999.,2,2003,Anmsuh,0
INGEN RAPPORT.,2,2003,Exuh,3
Væltet knallertfører.,2,2003,Anmsuh,0
Ingen rapport.,2,2003,Exuh,7
Mangler uheldsbeskrivelsen,2,2003,Pskduh,1
Mangler uheldsbeskrivelsen,2,2003,Exuh,0
F-kort.,1,2003,Exuh,2
Mc. påkørt,2,2003,Pskduh,5
Lognr. 999999.,2,2003,Exuh,0
F-kort,1,2003,Anmsuh,1
F-kort.,1,2003,Exuh,1
2 tilskadekomne,2,2003,Mskduh,2
mangler uheldsbeskrivelsen,2,2003,Anmsuh,0
Singleuheld,1,2003,Anmsuh,0
Ingen rapport,2,2003,Exuh,8
FUH m/personskade.,2,2003,Pskduh,4
Ingen rapport.,2,2003,Exuh,1
Eneuheld/spiritus.,1,2003,Anmsuh,0
Singleuheld,1,2003,Pskduh,0
F-kort,1,2003,Exuh,1
Mangler uheldsbeskrivelsen,2,2003,Anmsuh,1
F-kort,1,2003,Exuh,5
parkeringsskade,1,2003,Anmsuh,7
Harmonikasammenstød,1,2003,Pskduh,1
FUH.,1,2003,Mskduh,0
FUH flugt.,2,2003,Mskduh,7
Personskadeuheld,1,2003,Pskduh,6
Knallertfører væltet,2,2003,Pskduh,0
parkeringsskade.,1,2003,Anmsuh,7
Bevidstløs knallertfører,2,2003,Pskduh,0
Ko påkørt.,2,2003,Exuh,9
F-kort,1,2003,Mskduh,0
Uheldsbeskrivelsen mangler?,2,2003,Anmsuh,6
P01 kør,2,2003,Anmsuh,3
FUH-flugt.,1,2003,Anmsuh,1
Ingen rapport,2,2003,Exuh,3
"























































































































































































































































































",0,2003,Pskduh,6
"



























































































































































































",0,2003,Exuh,7
"


























































































































































",0,2003,Exuh,7
Politimotorcykel.,1,2003,Anmsuh,0
F-kort,1,2003,Exuh,9
Ingen rapport.,2,2003,Exuh,1
singeluheld,1,2003,Anmsuh,0
F-kort,1,2003,Exuh,7
F-kort.,1,2003,Anmsuh,1
INGEN RAPPORT,2,2003,Exuh,0
Ingen rapport,2,2003,Mskduh,2
Sigtede,1,2003,Anmsuh,1
FUH-flugt.,1,2003,Mskduh,9
Påkørselskort,1,2003,Exuh,8
INGEN RAPPORT,2,2003,Exuh,3
Spirituspåvirket kvinde,2,2004,Anmsuh,0
signalstander påkørt.,2,2004,Anmsuh,0
Brogårdsvej-Rævhedevej..,1,2004,Mskduh,6
 Ingen personskade.,2,2004,Exuh,1
Ingen Rapport,2,2004,Exuh,5
Butiksrude påkørt,2,2004,Anmsuh,0
P1,1,2004,Pskduh,8
Påkørt lysregulerningsmast.,2,2004,Exuh,0
Vigepligtsforseelse,1,2004,Mskduh,6
F-kort.,1,2004,Exuh,0
TB99999/Ford Fiesta/sort,2,2004,Anmsuh,7
"Viborgvej-Gerdavej, Raunstrup.",2,2004,Exuh,3
F-kort.,1,2004,Exuh,1
F-kort.,1,2004,Anmsuh,0
Se anmeldelsesrapporten,2,2004,Exuh,4
solouheld.,1,2004,Exuh,0
Væltet køretøj,2,2004,Exuh,0
AMB2,1,2004,Pskduh,1
F-KORT.,1,2004,Anmsuh,1
Materielt færdselsuheld,2,2004,Anmsuh,5
FUH flugt.,2,2004,Anmsuh,1
F-kort 032.,2,2004,Exuh,0
påkørt midterrabat,2,2004,Exuh,0
Mødeuheld,1,2004,Exuh,2
F-kort.,1,2004,Anmsuh,1
P-KORT,1,2004,Exuh,1
Harmonikasammenstød.,1,2004,Exuh,3
Scooter væltet,2,2004,Pskduh,0
U720,1,2004,Exuh,7
Mulig 53,2,2004,Pskduh,1
Harmonikasammmenstød.,1,2004,Mskduh,1
Ingen rapport.,2,2004,Exuh,0
Mat. fuh.,2,2004,Exuh,8
F-KORT:,1,2004,Exuh,1
FÆRDSELSDRAB.,1,2004,Pskduh,3
job 9999999,2,2004,Anmsuh,2
"personbil, XC99999",2,2004,Anmsuh,7
Påkørsel bagfra,2,2004,Anmsuh,1
Materielt FUH,2,2004,Mskduh,2
Flygtet part.,2,2004,Anmsuh,3
lyssignal påkørt,2,2004,Anmsuh,0
Part 1,2,2004,Pskduh,3
cykel,1,2004,Pskduh,1
Harmonikasammenstød,1,2004,Anmsuh,1
F-KORT:,1,2004,Exuh,7
Vigepligtsforseelse,1,2004,Anmsuh,5
F-kort,1,2004,Exuh,7
fodgænger påkørt.,2,2004,Pskduh,8
Lysmast påkørt.,2,2004,Anmsuh,0
Autoværn påkørt.,2,2005,Exuh,0
Cyklist påkørt,2,2005,Pskduh,6
lygtepæl påkørt,2,2005,Exuh,0
harmonikasammenstød.,1,2005,Pskduh,1
harmonikasammenstød,1,2005,Pskduh,3
p-skade,1,2005,Anmsuh,7
Cyklist påkørt.,2,2005,Pskduh,6
Påkørt jernbanebom,2,2005,Anmsuh,0
Lastvognstog havareret,2,2005,Mskduh,0
jobnr. 9999999,2,2005,Pskduh,5
Borgergade 67.,2,2005,Pskduh,2
personbil påkørt,2,2005,Anmsuh,7
færdelsuheld,1,2005,Anmsuh,6
parkeringsskade,1,2005,Exuh,7
Fodgænger påkørt,2,2005,Pskduh,8
F-kort.,1,2005,Anmsuh,1
fuh. flugt,2,2005,Anmsuh,1
Påkørsel,1,2005,Anmsuh,0
Harmonikasammenstød.,1,2005,Exuh,1
færdseluheld,1,2005,Mskduh,5
Færdselsuheld flugt.,2,2005,Anmsuh,7
Parkeringsskade,1,2005,Exuh,7
kode 740,2,2005,Pskduh,7
påkørt elskab,2,2005,Anmsuh,0
materielt færdselsuheld,2,2005,Anmsuh,3
Cyklist påkørt,2,2005,Anmsuh,4
Påkørselskort,1,2005,Exuh,1
"F-KORT, hamonikasammenstød",2,2005,Exuh,1
cyklist påkørt,2,2005,Anmsuh,5
Fuh. flugt.,2,2005,Mskduh,7
FUH flugt.,2,2005,Mskduh,0
U-vending.,1,2005,Anmsuh,1
Midterautoværn påkørt.,2,2005,Mskduh,1
TU99999/Ford Escort/hvid/1991,2,2005,Anmsuh,0
UV99999,1,2005,Anmsuh,7
Harmonikasammenstød,1,2005,Exuh,1
